,Date,Trend,isPartial
190,2024-04-08,76,False
191,2024-04-09,78,False
192,2024-04-10,86,False
193,2024-04-11,77,False
194,2024-04-12,75,False
195,2024-04-13,67,False
196,2024-04-14,63,False
197,2024-04-15,78,False
198,2024-04-16,76,False
199,2024-04-17,75,False
200,2024-04-18,75,False
201,2024-04-19,77,False
202,2024-04-20,65,False
203,2024-04-21,62,False
204,2024-04-22,76,False
205,2024-04-23,74,False
206,2024-04-24,74,False
207,2024-04-25,83,False
208,2024-04-26,82,False
209,2024-04-27,77,False
210,2024-04-28,65,False
211,2024-04-29,72,False
212,2024-04-30,73,False
213,2024-05-01,71,False
214,2024-05-02,74,False
215,2024-05-03,72,False
216,2024-05-04,65,False
217,2024-05-05,61,False
218,2024-05-06,72,False
219,2024-05-07,75,False
220,2024-05-08,74,False
221,2024-05-09,72,False
222,2024-05-10,79,False
223,2024-05-11,63,False
224,2024-05-12,57,False
225,2024-05-13,75,False
226,2024-05-14,77,False
227,2024-05-15,76,False
228,2024-05-16,77,False
229,2024-05-17,76,False
230,2024-05-18,66,False
231,2024-05-19,58,False
232,2024-05-20,73,False
233,2024-05-21,73,False
234,2024-05-22,71,False
235,2024-05-23,81,False
236,2024-05-24,73,False
237,2024-05-25,65,False
238,2024-05-26,61,False
239,2024-05-27,74,False
240,2024-05-28,77,False
241,2024-05-29,76,False
242,2024-05-30,73,False
243,2024-05-31,72,False
244,2024-06-01,62,False
