,Date,Trend,isPartial
223,2024-05-11,20,False
224,2024-05-12,22,False
225,2024-05-13,18,False
226,2024-05-14,22,False
227,2024-05-15,28,False
228,2024-05-16,22,False
229,2024-05-17,19,False
230,2024-05-18,19,False
231,2024-05-19,19,False
232,2024-05-20,25,False
233,2024-05-21,27,False
234,2024-05-22,21,False
235,2024-05-23,23,False
236,2024-05-24,22,False
237,2024-05-25,23,False
238,2024-05-26,18,False
239,2024-05-27,22,False
240,2024-05-28,23,False
241,2024-05-29,23,False
242,2024-05-30,20,False
243,2024-05-31,20,False
244,2024-06-01,22,False
