,Date,Trend,isPartial
185,2020-08-26,35,False
186,2020-08-27,34,False
187,2020-08-28,31,False
188,2020-08-29,28,False
189,2020-08-30,30,False
190,2020-08-31,34,False
191,2020-09-01,35,False
192,2020-09-02,35,False
193,2020-09-03,41,False
194,2020-09-04,45,False
195,2020-09-05,38,False
196,2020-09-06,36,False
197,2020-09-07,36,False
198,2020-09-08,34,False
199,2020-09-09,32,False
200,2020-09-10,31,False
201,2020-09-11,29,False
202,2020-09-12,28,False
203,2020-09-13,29,False
204,2020-09-14,31,False
205,2020-09-15,30,False
206,2020-09-16,31,False
207,2020-09-17,29,False
208,2020-09-18,28,False
209,2020-09-19,26,False
210,2020-09-20,27,False
211,2020-09-21,30,False
212,2020-09-22,29,False
213,2020-09-23,27,False
214,2020-09-24,27,False
215,2020-09-25,27,False
216,2020-09-26,26,False
217,2020-09-27,23,False
218,2020-09-28,27,False
219,2020-09-29,27,False
220,2020-09-30,25,False
221,2020-10-01,26,False
222,2020-10-02,27,False
223,2020-10-03,23,False
224,2020-10-04,24,False
225,2020-10-05,27,False
226,2020-10-06,25,False
227,2020-10-07,25,False
228,2020-10-08,26,False
229,2020-10-09,27,False
230,2020-10-10,29,False
231,2020-10-11,27,False
232,2020-10-12,30,False
233,2020-10-13,30,False
234,2020-10-14,28,False
235,2020-10-15,29,False
236,2020-10-16,28,False
237,2020-10-17,26,False
238,2020-10-18,25,False
239,2020-10-19,29,False
240,2020-10-20,33,False
241,2020-10-21,50,False
242,2020-10-22,54,False
243,2020-10-23,44,False
