,Date,Trend,isPartial
198,2024-01-07,39,False
199,2024-01-08,53,False
200,2024-01-09,61,False
201,2024-01-10,92,False
202,2024-01-11,100,False
203,2024-01-12,64,False
204,2024-01-13,47,False
205,2024-01-14,42,False
206,2024-01-15,42,False
207,2024-01-16,39,False
208,2024-01-17,36,False
209,2024-01-18,38,False
210,2024-01-19,40,False
211,2024-01-20,32,False
212,2024-01-21,31,False
213,2024-01-22,38,False
214,2024-01-23,41,False
215,2024-01-24,34,False
216,2024-01-25,33,False
217,2024-01-26,35,False
218,2024-01-27,28,False
219,2024-01-28,26,False
220,2024-01-29,29,False
221,2024-01-30,33,False
222,2024-01-31,31,False
223,2024-02-01,27,False
224,2024-02-02,28,False
225,2024-02-03,26,False
226,2024-02-04,25,False
227,2024-02-05,27,False
228,2024-02-06,26,False
229,2024-02-07,27,False
230,2024-02-08,32,False
231,2024-02-09,41,False
232,2024-02-10,33,False
233,2024-02-11,36,False
234,2024-02-12,46,False
235,2024-02-13,48,False
236,2024-02-14,51,False
237,2024-02-15,50,False
238,2024-02-16,42,False
239,2024-02-17,36,False
240,2024-02-18,35,False
241,2024-02-19,37,False
242,2024-02-20,40,False
243,2024-02-21,36,False
244,2024-02-22,34,False
245,2024-02-23,32,False
