,Date,Trend,isPartial
114,2021-10-15,59,False
115,2021-10-16,53,False
116,2021-10-17,44,False
117,2021-10-18,50,False
118,2021-10-19,59,False
119,2021-10-20,76,False
120,2021-10-21,70,False
121,2021-10-22,56,False
122,2021-10-23,43,False
123,2021-10-24,40,False
124,2021-10-25,47,False
125,2021-10-26,51,False
126,2021-10-27,54,False
127,2021-10-28,48,False
128,2021-10-29,45,False
129,2021-10-30,38,False
130,2021-10-31,37,False
131,2021-11-01,40,False
132,2021-11-02,43,False
133,2021-11-03,41,False
134,2021-11-04,40,False
135,2021-11-05,38,False
136,2021-11-06,33,False
137,2021-11-07,34,False
138,2021-11-08,50,False
139,2021-11-09,56,False
140,2021-11-10,50,False
141,2021-11-11,44,False
142,2021-11-12,44,False
143,2021-11-13,40,False
144,2021-11-14,38,False
145,2021-11-15,42,False
146,2021-11-16,55,False
147,2021-11-17,47,False
148,2021-11-18,50,False
149,2021-11-19,50,False
150,2021-11-20,39,False
151,2021-11-21,38,False
152,2021-11-22,43,False
153,2021-11-23,48,False
154,2021-11-24,46,False
155,2021-11-25,42,False
156,2021-11-26,50,False
157,2021-11-27,42,False
158,2021-11-28,39,False
159,2021-11-29,41,False
160,2021-11-30,44,False
161,2021-12-01,38,False
162,2021-12-02,39,False
163,2021-12-03,38,False
164,2021-12-04,90,False
165,2021-12-05,61,False
166,2021-12-06,59,False
167,2021-12-07,51,False
168,2021-12-08,44,False
169,2021-12-09,45,False
170,2021-12-10,43,False
171,2021-12-11,39,False
172,2021-12-12,37,False
173,2021-12-13,47,False
174,2021-12-14,50,False
175,2021-12-15,47,False
176,2021-12-16,41,False
177,2021-12-17,42,False
178,2021-12-18,38,False
179,2021-12-19,35,False
180,2021-12-20,41,False
181,2021-12-21,40,False
182,2021-12-22,38,False
183,2021-12-23,38,False
184,2021-12-24,41,False
185,2021-12-25,38,False
186,2021-12-26,37,False
187,2021-12-27,37,False
188,2021-12-28,40,False
189,2021-12-29,40,False
190,2021-12-30,40,False
191,2021-12-31,37,False
192,2022-01-01,37,False
193,2022-01-02,37,False
194,2022-01-03,38,False
195,2022-01-04,79,False
196,2022-01-05,37,False
197,2022-01-06,53,False
198,2022-01-07,63,False
199,2022-01-08,58,False
200,2022-01-09,51,False
201,2022-01-10,54,False
202,2022-01-11,51,False
203,2022-01-12,47,False
204,2022-01-13,75,False
205,2022-01-14,34,False
206,2022-01-15,37,False
207,2022-01-16,57,False
208,2022-01-17,33,False
209,2022-01-18,36,False
210,2022-01-19,35,False
211,2022-01-20,37,False
212,2022-01-21,75,False
213,2022-01-22,100,False
214,2022-01-23,71,False
215,2022-01-24,74,False
216,2022-01-25,63,False
217,2022-01-26,58,False
218,2022-01-27,52,False
219,2022-01-28,55,False
220,2022-01-29,48,False
221,2022-01-30,47,False
222,2022-01-31,48,False
223,2022-02-01,51,False
224,2022-02-02,48,False
225,2022-02-03,46,False
226,2022-02-04,51,False
227,2022-02-05,50,False
228,2022-02-06,42,False
229,2022-02-07,51,False
230,2022-02-08,48,False
231,2022-02-09,47,False
232,2022-02-10,40,False
233,2022-02-11,44,False
234,2022-02-12,37,False
235,2022-02-13,36,False
236,2022-02-14,39,False
237,2022-02-15,41,False
238,2022-02-16,37,False
239,2022-02-17,40,False
240,2022-02-18,41,False
241,2022-02-19,36,False
242,2022-02-20,40,False
243,2022-02-21,45,False
244,2022-02-22,49,False
245,2022-02-23,40,False
