,Date,Trend,isPartial
85,2023-12-25,50,False
86,2023-12-26,48,False
87,2023-12-27,49,False
88,2023-12-28,46,False
89,2023-12-29,48,False
90,2023-12-30,42,False
91,2023-12-31,43,False
92,2024-01-01,40,False
93,2024-01-02,43,False
94,2024-01-03,54,False
95,2024-01-04,45,False
96,2024-01-05,50,False
97,2024-01-06,45,False
98,2024-01-07,46,False
99,2024-01-08,44,False
100,2024-01-09,46,False
101,2024-01-10,47,False
102,2024-01-11,47,False
103,2024-01-12,48,False
104,2024-01-13,42,False
105,2024-01-14,40,False
106,2024-01-15,43,False
107,2024-01-16,49,False
108,2024-01-17,51,False
109,2024-01-18,49,False
110,2024-01-19,50,False
111,2024-01-20,47,False
112,2024-01-21,45,False
113,2024-01-22,52,False
114,2024-01-23,49,False
115,2024-01-24,54,False
116,2024-01-25,50,False
117,2024-01-26,49,False
118,2024-01-27,43,False
119,2024-01-28,46,False
120,2024-01-29,50,False
121,2024-01-30,53,False
122,2024-01-31,53,False
123,2024-02-01,52,False
124,2024-02-02,47,False
125,2024-02-03,49,False
126,2024-02-04,45,False
127,2024-02-05,48,False
128,2024-02-06,51,False
129,2024-02-07,53,False
130,2024-02-08,52,False
131,2024-02-09,47,False
132,2024-02-10,47,False
133,2024-02-11,48,False
134,2024-02-12,47,False
135,2024-02-13,55,False
136,2024-02-14,47,False
137,2024-02-15,48,False
138,2024-02-16,53,False
139,2024-02-17,53,False
140,2024-02-18,49,False
141,2024-02-19,55,False
142,2024-02-20,56,False
143,2024-02-21,49,False
144,2024-02-22,54,False
145,2024-02-23,50,False
146,2024-02-24,54,False
147,2024-02-25,56,False
148,2024-02-26,56,False
149,2024-02-27,50,False
150,2024-02-28,53,False
151,2024-02-29,53,False
152,2024-03-01,55,False
153,2024-03-02,55,False
154,2024-03-03,56,False
155,2024-03-04,56,False
156,2024-03-05,56,False
157,2024-03-06,55,False
158,2024-03-07,54,False
159,2024-03-08,52,False
160,2024-03-09,51,False
161,2024-03-10,48,False
162,2024-03-11,53,False
163,2024-03-12,57,False
164,2024-03-13,58,False
165,2024-03-14,58,False
166,2024-03-15,53,False
167,2024-03-16,50,False
168,2024-03-17,54,False
169,2024-03-18,49,False
170,2024-03-19,55,False
171,2024-03-20,53,False
172,2024-03-21,58,False
173,2024-03-22,53,False
174,2024-03-23,52,False
175,2024-03-24,47,False
176,2024-03-25,53,False
177,2024-03-26,46,False
178,2024-03-27,52,False
179,2024-03-28,54,False
180,2024-03-29,47,False
181,2024-03-30,46,False
182,2024-03-31,49,False
183,2024-04-01,51,False
184,2024-04-02,47,False
185,2024-04-03,49,False
186,2024-04-04,54,False
187,2024-04-05,54,False
188,2024-04-06,52,False
189,2024-04-07,47,False
190,2024-04-08,50,False
191,2024-04-09,50,False
192,2024-04-10,57,False
193,2024-04-11,55,False
194,2024-04-12,59,False
195,2024-04-13,57,False
196,2024-04-14,53,False
197,2024-04-15,56,False
198,2024-04-16,53,False
199,2024-04-17,55,False
200,2024-04-18,58,False
201,2024-04-19,57,False
202,2024-04-20,54,False
203,2024-04-21,48,False
204,2024-04-22,55,False
205,2024-04-23,52,False
206,2024-04-24,51,False
207,2024-04-25,57,False
208,2024-04-26,54,False
209,2024-04-27,50,False
210,2024-04-28,52,False
211,2024-04-29,52,False
212,2024-04-30,52,False
213,2024-05-01,53,False
214,2024-05-02,52,False
215,2024-05-03,51,False
216,2024-05-04,51,False
217,2024-05-05,51,False
218,2024-05-06,53,False
219,2024-05-07,52,False
220,2024-05-08,58,False
221,2024-05-09,57,False
222,2024-05-10,54,False
223,2024-05-11,51,False
224,2024-05-12,43,False
225,2024-05-13,53,False
226,2024-05-14,53,False
227,2024-05-15,46,False
228,2024-05-16,52,False
229,2024-05-17,50,False
230,2024-05-18,52,False
231,2024-05-19,53,False
232,2024-05-20,52,False
233,2024-05-21,53,False
234,2024-05-22,52,False
235,2024-05-23,58,False
236,2024-05-24,56,False
237,2024-05-25,58,False
238,2024-05-26,76,False
239,2024-05-27,91,False
240,2024-05-28,58,False
241,2024-05-29,55,False
242,2024-05-30,50,False
243,2024-05-31,52,False
244,2024-06-01,51,False
