,Date,Trend,isPartial
153,2019-11-23,25,False
154,2019-11-24,23,False
155,2019-11-25,33,False
156,2019-11-26,29,False
157,2019-11-27,27,False
158,2019-11-28,24,False
159,2019-11-29,23,False
160,2019-11-30,21,False
161,2019-12-01,21,False
162,2019-12-02,24,False
163,2019-12-03,23,False
164,2019-12-04,23,False
165,2019-12-05,23,False
166,2019-12-06,21,False
167,2019-12-07,19,False
168,2019-12-08,19,False
169,2019-12-09,21,False
170,2019-12-10,21,False
171,2019-12-11,22,False
172,2019-12-12,21,False
173,2019-12-13,20,False
174,2019-12-14,21,False
175,2019-12-15,20,False
176,2019-12-16,22,False
177,2019-12-17,27,False
178,2019-12-18,27,False
179,2019-12-19,25,False
180,2019-12-20,24,False
181,2019-12-21,20,False
182,2019-12-22,20,False
183,2019-12-23,24,False
184,2019-12-24,22,False
185,2019-12-25,21,False
186,2019-12-26,21,False
187,2019-12-27,21,False
188,2019-12-28,21,False
189,2019-12-29,20,False
190,2019-12-30,21,False
191,2019-12-31,21,False
192,2020-01-01,21,False
193,2020-01-02,23,False
194,2020-01-03,25,False
195,2020-01-04,23,False
196,2020-01-05,22,False
197,2020-01-06,27,False
198,2020-01-07,30,False
199,2020-01-08,32,False
200,2020-01-09,26,False
201,2020-01-10,26,False
202,2020-01-11,24,False
203,2020-01-12,22,False
204,2020-01-13,23,False
205,2020-01-14,35,False
206,2020-01-15,34,False
207,2020-01-16,27,False
208,2020-01-17,28,False
209,2020-01-18,26,False
210,2020-01-19,28,False
211,2020-01-20,26,False
212,2020-01-21,26,False
213,2020-01-22,24,False
214,2020-01-23,25,False
215,2020-01-24,23,False
216,2020-01-25,21,False
217,2020-01-26,20,False
218,2020-01-27,24,False
219,2020-01-28,29,False
220,2020-01-29,30,False
221,2020-01-30,30,False
222,2020-01-31,27,False
223,2020-02-01,25,False
224,2020-02-02,25,False
225,2020-02-03,26,False
226,2020-02-04,26,False
227,2020-02-05,28,False
228,2020-02-06,30,False
229,2020-02-07,28,False
230,2020-02-08,28,False
231,2020-02-09,35,False
232,2020-02-10,32,False
233,2020-02-11,33,False
234,2020-02-12,37,False
235,2020-02-13,33,False
236,2020-02-14,28,False
237,2020-02-15,28,False
238,2020-02-16,28,False
239,2020-02-17,29,False
240,2020-02-18,28,False
241,2020-02-19,30,False
242,2020-02-20,30,False
243,2020-02-21,27,False
244,2020-02-22,23,False
245,2020-02-23,25,False
