,Date,Trend,isPartial
193,2022-12-05,22,False
194,2022-12-06,22,False
195,2022-12-07,23,False
196,2022-12-08,24,False
197,2022-12-09,21,False
198,2022-12-10,18,False
199,2022-12-11,19,False
200,2022-12-12,21,False
201,2022-12-13,24,False
202,2022-12-14,23,False
203,2022-12-15,23,False
204,2022-12-16,24,False
205,2022-12-17,20,False
206,2022-12-18,19,False
207,2022-12-19,22,False
208,2022-12-20,22,False
209,2022-12-21,22,False
210,2022-12-22,22,False
211,2022-12-23,21,False
212,2022-12-24,19,False
213,2022-12-25,19,False
214,2022-12-26,20,False
215,2022-12-27,21,False
216,2022-12-28,22,False
217,2022-12-29,20,False
218,2022-12-30,20,False
219,2022-12-31,18,False
220,2023-01-01,20,False
221,2023-01-02,21,False
222,2023-01-03,21,False
223,2023-01-04,21,False
224,2023-01-05,20,False
225,2023-01-06,20,False
226,2023-01-07,18,False
227,2023-01-08,18,False
228,2023-01-09,21,False
229,2023-01-10,20,False
230,2023-01-11,21,False
231,2023-01-12,26,False
232,2023-01-13,27,False
233,2023-01-14,33,False
234,2023-01-15,26,False
235,2023-01-16,30,False
236,2023-01-17,28,False
237,2023-01-18,28,False
238,2023-01-19,24,False
239,2023-01-20,26,False
240,2023-01-21,30,False
241,2023-01-22,25,False
242,2023-01-23,27,False
243,2023-01-24,26,False
244,2023-01-25,23,False
245,2023-01-26,25,False
246,2023-01-27,23,False
247,2023-01-28,21,False
248,2023-01-29,24,False
249,2023-01-30,25,False
250,2023-01-31,24,False
251,2023-02-01,24,False
252,2023-02-02,27,False
253,2023-02-03,24,False
254,2023-02-04,21,False
255,2023-02-05,21,False
256,2023-02-06,21,False
257,2023-02-07,22,False
258,2023-02-08,22,False
259,2023-02-09,22,False
260,2023-02-10,22,False
261,2023-02-11,19,False
262,2023-02-12,19,False
263,2023-02-13,21,False
264,2023-02-14,21,False
265,2023-02-15,23,False
266,2023-02-16,29,False
267,2023-02-17,24,False
