,Date,Trend,isPartial
229,2024-05-17,17,False
230,2024-05-18,10,False
231,2024-05-19,8,False
232,2024-05-20,21,False
233,2024-05-21,21,False
234,2024-05-22,27,False
235,2024-05-23,25,False
236,2024-05-24,18,False
237,2024-05-25,10,False
238,2024-05-26,6,False
239,2024-05-27,15,False
240,2024-05-28,15,False
241,2024-05-29,20,False
242,2024-05-30,18,False
243,2024-05-31,18,False
244,2024-06-01,6,False
