,Date,Trend,isPartial
97,2024-01-06,64,False
98,2024-01-07,59,False
99,2024-01-08,68,False
100,2024-01-09,70,False
101,2024-01-10,65,False
102,2024-01-11,68,False
103,2024-01-12,69,False
104,2024-01-13,60,False
105,2024-01-14,57,False
106,2024-01-15,70,False
107,2024-01-16,75,False
108,2024-01-17,82,False
109,2024-01-18,90,False
110,2024-01-19,88,False
111,2024-01-20,82,False
112,2024-01-21,87,False
113,2024-01-22,100,False
114,2024-01-23,74,False
115,2024-01-24,69,False
116,2024-01-25,68,False
117,2024-01-26,76,False
118,2024-01-27,64,False
119,2024-01-28,63,False
120,2024-01-29,67,False
121,2024-01-30,75,False
122,2024-01-31,67,False
123,2024-02-01,77,False
124,2024-02-02,78,False
125,2024-02-03,69,False
126,2024-02-04,62,False
127,2024-02-05,74,False
128,2024-02-06,78,False
129,2024-02-07,73,False
130,2024-02-08,74,False
131,2024-02-09,75,False
132,2024-02-10,64,False
133,2024-02-11,61,False
134,2024-02-12,66,False
135,2024-02-13,74,False
136,2024-02-14,80,False
137,2024-02-15,75,False
138,2024-02-16,79,False
139,2024-02-17,68,False
140,2024-02-18,65,False
141,2024-02-19,70,False
142,2024-02-20,78,False
143,2024-02-21,76,False
144,2024-02-22,73,False
145,2024-02-23,68,False
146,2024-02-24,60,False
147,2024-02-25,60,False
148,2024-02-26,70,False
149,2024-02-27,72,False
150,2024-02-28,74,False
151,2024-02-29,75,False
152,2024-03-01,76,False
153,2024-03-02,67,False
154,2024-03-03,65,False
155,2024-03-04,77,False
156,2024-03-05,76,False
157,2024-03-06,74,False
158,2024-03-07,74,False
159,2024-03-08,72,False
160,2024-03-09,67,False
161,2024-03-10,65,False
162,2024-03-11,75,False
163,2024-03-12,73,False
164,2024-03-13,72,False
165,2024-03-14,69,False
166,2024-03-15,70,False
167,2024-03-16,61,False
168,2024-03-17,59,False
169,2024-03-18,75,False
170,2024-03-19,73,False
171,2024-03-20,73,False
172,2024-03-21,69,False
173,2024-03-22,72,False
174,2024-03-23,58,False
175,2024-03-24,63,False
176,2024-03-25,77,False
177,2024-03-26,69,False
178,2024-03-27,72,False
179,2024-03-28,74,False
180,2024-03-29,69,False
181,2024-03-30,56,False
182,2024-03-31,52,False
183,2024-04-01,79,False
184,2024-04-02,75,False
185,2024-04-03,75,False
186,2024-04-04,73,False
187,2024-04-05,72,False
188,2024-04-06,62,False
189,2024-04-07,62,False
190,2024-04-08,72,False
191,2024-04-09,65,False
192,2024-04-10,74,False
193,2024-04-11,73,False
194,2024-04-12,71,False
195,2024-04-13,59,False
196,2024-04-14,64,False
197,2024-04-15,77,False
198,2024-04-16,70,False
199,2024-04-17,73,False
200,2024-04-18,63,False
201,2024-04-19,70,False
202,2024-04-20,61,False
203,2024-04-21,53,False
204,2024-04-22,71,False
205,2024-04-23,69,False
206,2024-04-24,63,False
207,2024-04-25,65,False
208,2024-04-26,67,False
209,2024-04-27,59,False
210,2024-04-28,53,False
211,2024-04-29,68,False
212,2024-04-30,71,False
213,2024-05-01,78,False
214,2024-05-02,71,False
215,2024-05-03,70,False
216,2024-05-04,61,False
217,2024-05-05,58,False
218,2024-05-06,71,False
219,2024-05-07,70,False
220,2024-05-08,69,False
221,2024-05-09,64,False
222,2024-05-10,74,False
223,2024-05-11,54,False
224,2024-05-12,51,False
225,2024-05-13,73,False
226,2024-05-14,70,False
227,2024-05-15,69,False
228,2024-05-16,71,False
229,2024-05-17,68,False
230,2024-05-18,54,False
231,2024-05-19,51,False
232,2024-05-20,69,False
233,2024-05-21,67,False
234,2024-05-22,63,False
235,2024-05-23,59,False
236,2024-05-24,63,False
237,2024-05-25,57,False
238,2024-05-26,52,False
239,2024-05-27,60,False
240,2024-05-28,70,False
241,2024-05-29,68,False
242,2024-05-30,70,False
243,2024-05-31,72,False
244,2024-06-01,62,False
